,NAME,ETRS-X,ETRS-Y,ETRS-Z,STATION-P,STATION-Q,STATION-R,RCU-X,RCU-Y,STATIONNAME,TYPE,NUMBER,ETRS_LON,ETRS_LAT,ETRS_HEIGHT,ETRS_WKT
5712,H26,3829204.977,469134.26700000005,5062182.223999999,-7.763,2.457,0.0,52,53,RS106,HBA,26,6.984772679410075,52.87472226214935,2954.712961408144,"Polygon ((6.984719242 52.8747171983, 6.98478105854 52.8746899338, 6.98482611682 52.874727326, 6.98476430028 52.8747545905, 6.984719242 52.8747171983))"
5713,H27,3829206.876,469138.69200000004,5062180.398,-3.597,-0.57,0.0,54,55,RS106,HBA,27,6.984834481111301,52.87469499866422,2955.0872202363325,"Polygon ((6.9847810437 52.8746899348, 6.98484286025 52.8746626703, 6.98488791852 52.8747000626, 6.98482610198 52.874727327, 6.9847810437 52.8746899348))"
5714,H28,3829208.7739999997,469143.11799999996,5062178.573,0.57,-3.597,0.0,56,57,RS106,HBA,28,6.984896299282532,52.87466774681064,2955.477280547084,"Polygon ((6.98484286187 52.8746626829, 6.98490467842 52.8746354185, 6.98494973669 52.8746728107, 6.98488792015 52.8747000752, 6.98484286187 52.8746626829))"
5715,H29,3829210.6739999996,469147.54299999995,5062176.7469999995,4.736000000000001,-6.624,0.0,58,59,RS106,HBA,29,6.984958099022393,52.87464047614956,2955.886340149589,"Polygon ((6.98490466161 52.8746354123, 6.98496647816 52.8746081478, 6.98501153643 52.87464554, 6.98494971989 52.8746728045, 6.98490466161 52.8746354123))"
5716,H30,3829212.5719999997,469151.969,5062174.922,8.902999999999999,-9.651,0.0,60,61,RS106,HBA,30,6.985019917038356,52.8746132242315,2956.276876279065,"Polygon ((6.98496647963 52.8746081603, 6.98502829617 52.8745808959, 6.98507335445 52.8746182881, 6.9850115379 52.8746455526, 6.98496647963 52.8746081603))"
5717,H31,3829214.4710000004,469156.394,5062173.097,13.069,-12.677999999999999,0.0,62,63,RS106,HBA,31,6.9850817184290435,52.87458596604102,2956.697769824638,"Polygon ((6.98502828102 52.8745809021, 6.98509009756 52.8745536377, 6.98513515584 52.8745910299, 6.9850733393 52.8746182944, 6.98502828102 52.8745809021))"
5718,H32,3829204.84,469122.809,5062183.362,-19.123,4.345,0.0,64,65,RS106,HBA,32,6.984604017860143,52.87473939123808,2953.81398962539,"Polygon ((6.98455058045 52.8747343273, 6.98461239699 52.8747070629, 6.98465745527 52.8747444551, 6.98459563873 52.8747717196, 6.98455058045 52.8747343273))"
5719,H33,3829206.7389999996,469127.234,5062181.536,-14.957,1.318,0.0,66,67,RS106,HBA,33,6.9846658196918,52.874712127840716,2954.1877729550188,"Polygon ((6.98461238228 52.8747070639, 6.98467419883 52.8746797995, 6.9847192571 52.8747171917, 6.98465744056 52.8747444562, 6.98461238228 52.8747070639))"
5720,H34,3829208.6380000003,469131.66,5062179.711,-10.79,-1.709,0.0,68,69,RS106,HBA,34,6.984727636187383,52.87468486896343,2954.6116824559967,"Polygon ((6.98467419878 52.8746798051, 6.98473601532 52.8746525406, 6.9847810736 52.8746899329, 6.98471925705 52.8747171973, 6.98467419878 52.8746798051))"
5721,H35,3829210.537,469136.084,5062177.886,-6.624,-4.736000000000001,0.0,70,71,RS106,HBA,35,6.984789423122218,52.87465761179642,2955.027419155385,"Polygon ((6.98473598571 52.8746525479, 6.98479780226 52.8746252834, 6.98484286053 52.8746626757, 6.98478104399 52.8746899401, 6.98473598571 52.8746525479))"
5722,H36,3829212.436,469140.51,5062176.06,-2.457,-7.763,0.0,72,73,RS106,HBA,36,6.9848512394625155,52.87463034743109,2955.406121608598,"Polygon ((6.98479780205 52.8746252835, 6.9848596186 52.8745980191, 6.98490467687 52.8746354113, 6.98484286033 52.8746626758, 6.98479780205 52.8746252835))"
5723,H37,3829214.335,469144.935,5062174.235,1.709,-10.79,0.0,74,75,RS106,HBA,37,6.984913040983634,52.87460308932839,2955.826539548889,"Polygon ((6.98485960358 52.8745980254, 6.98492142012 52.874570761, 6.98496647839 52.8746081532, 6.98490466185 52.8746354177, 6.98485960358 52.8745980254))"
5724,H38,3829216.2339999997,469149.36,5062172.409,5.875,-13.817,0.0,76,77,RS106,HBA,38,6.98497484242712,52.87457582576988,2956.2015125053717,"Polygon ((6.98492140502 52.8745707619, 6.98498322156 52.8745434974, 6.98502827984 52.8745808897, 6.98496646329 52.8746081541, 6.98492140502 52.8745707619))"
5725,H39,3829218.133,469153.786,5062170.584,10.042,-16.844,0.0,78,79,RS106,HBA,39,6.985036658534477,52.87454856673142,2956.626611686565,"Polygon ((6.98498322113 52.8745435028, 6.98504503767 52.8745162384, 6.98509009594 52.8745536306, 6.9850282794 52.8745808951, 6.98498322113 52.8745435028))"
5726,H40,3829212.2989999996,469129.052,5062177.198,-13.817,-5.875,0.0,80,81,RS106,HBA,40,6.984682578300598,52.87464747663141,2954.5064361777977,"Polygon ((6.98462914089 52.8746424127, 6.98469095743 52.8746151483, 6.98473601571 52.8746525405, 6.98467419917 52.874679805, 6.98462914089 52.8746424127))"
5727,H41,3829214.1989999996,469133.477,5062175.3719999995,-9.651,-8.902999999999999,0.0,82,83,RS106,HBA,41,6.9847443781460985,52.874620206081396,2954.915020495186,"Polygon ((6.98469094074 52.8746151422, 6.98475275728 52.8745878777, 6.98479781555 52.87462527, 6.98473599901 52.8746525344, 6.98469094074 52.8746151422))"
5728,H42,3829216.098,469137.902,5062173.547,-5.485,-11.93,0.0,84,85,RS106,HBA,42,6.98480617972,52.87459294803422,2955.33520087296,"Polygon ((6.98475274231 52.8745878841, 6.98481455885 52.8745606197, 6.98485961713 52.8745980119, 6.98479780059 52.8746252764, 6.98475274231 52.8745878841))"
5729,H43,3829217.997,469142.328,5062171.722,-1.318,-14.957,0.0,86,87,RS106,HBA,43,6.984867995957785,52.874565689083546,2955.7598243955103,"Polygon ((6.98481455855 52.8745606252, 6.98487637509 52.8745333607, 6.98492143337 52.874570753, 6.98485961682 52.8745980174, 6.98481455855 52.8745606252))"
5730,H44,3829215.961,469126.44399999996,5062174.685,-16.844,-10.042,0.0,88,89,RS106,HBA,44,6.984637518685263,52.87461007717055,2954.4357530046764,"Polygon ((6.98458408128 52.8746050133, 6.98464589782 52.8745777488, 6.98469095609 52.8746151411, 6.98462913955 52.8746424055, 6.98458408128 52.8746050133))"
5731,H45,3829217.86,469130.869,5062172.86,-12.677999999999999,-13.069,0.0,90,91,RS106,HBA,45,6.984699320311965,52.87458281917891,2954.8556956598504,"Polygon ((6.9846458829 52.8745777553, 6.98470769945 52.8745504908, 6.98475275772 52.8745878831, 6.98469094118 52.8746151475, 6.9846458829 52.8745777553))"
5732,H46,3829219.7589999996,469135.294,5062171.035,-8.512,-16.096,0.0,92,93,RS106,HBA,46,6.984761121861037,52.87455556115505,2955.2758762510675,"Polygon ((6.98470768445 52.8745504973, 6.984769501 52.8745232328, 6.98481455927 52.8745606251, 6.98475274273 52.8745878895, 6.98470768445 52.8745504973))"
5733,H47,3829221.6580000003,469139.72,5062169.209,-4.345,-19.123,0.0,94,95,RS106,HBA,47,6.984822938073976,52.87452829680411,2955.6548171739323,"Polygon ((6.98476950067 52.8745232329, 6.98483131721 52.8744959685, 6.98487637548 52.8745333607, 6.98481455894 52.8745606252, 6.98476950067 52.8745232329))"
5734,CLBA,3829261.8210000005,469161.961,5062137.05,0.0,0.0,0.0,-1,-1,RS106,CLBA,-1,6.985078264021578,52.8740488837526,2958.67833877473,
5735,CHBA,3829205.994,469142.209,5062180.742,0.0,0.0,0.0,-1,-1,RS106,CHBA,-1,6.984887920139474,52.87470007243055,2955.317889438343,
5736,0.000,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,RS106,0.000,-1,0.0,0.0,-365440331.2562323,
5737,0.000,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,RS106,0.000,-1,0.0,0.0,-365440331.2562323,
5738,L0,3831438.959,463435.11600000004,5061025.206,0.0,0.0,0.0,0,1,RS205,LBA,0,6.896758383756779,52.85749298012103,2987.056830075593,
5739,L1,3831436.94,463434.87299999996,5061026.744,0.0,2.55,0.0,2,3,RS205,LBA,1,6.896758401589552,52.85751589145535,2986.949521453791,
5740,L2,3831437.6210000003,463437.221,5061026.02,2.25,1.35,0.0,4,5,RS205,LBA,2,6.896791793541384,52.857505100866405,2987.025526624936,
5741,L3,3831439.7589999996,463437.479,5061024.392,2.25,-1.35,0.0,6,7,RS205,LBA,3,6.896791784625171,52.857480842079404,2987.17168488249,
5742,L4,3831440.978,463435.359,5061023.6680000005,0.0,-2.55,0.0,8,9,RS205,LBA,4,6.896758365924023,52.85747006878664,2987.164197020808,
5743,L5,3831440.297,463433.011,5061024.392,-2.25,-1.35,0.0,10,11,RS205,LBA,5,6.8967249739907945,52.857480859366234,2987.0881952113964,
5744,L6,3831438.159,463432.75299999997,5061026.02,-2.25,1.35,0.0,12,13,RS205,LBA,6,6.896724982869727,52.85750511815324,2986.9420369538425,
5745,L7,3831442.267,463438.948,5061022.376,3.409,-4.692,0.0,14,15,RS205,LBA,7,6.896808964393264,52.8574508053189,2987.3353575593446,
5746,L8,3831443.59,463435.266,5061021.717,-0.405,-5.7860000000000005,0.0,16,17,RS205,LBA,8,6.896752338821978,52.85744098868217,2987.3795727889365,
5747,L9,3831442.745,463431.51399999997,5061022.69,-4.029,-4.172,0.0,18,19,RS205,LBA,9,6.89669854645293,52.857455504139494,2987.2109661008194,
5748,L10,3831440.1289999997,463429.44700000004,5061024.84,-5.768,-0.606,0.0,20,21,RS205,LBA,10,6.896672745521719,52.85748755030321,2986.9740730490103,
5749,L11,3831436.966,463430.033,5061027.162,-4.808,3.2430000000000003,0.0,22,23,RS205,LBA,11,6.896687020917609,52.85752213759227,2986.827350927324,
5750,L12,3831434.735,463432.99700000003,5061028.568,-1.599,5.575,0.0,24,25,RS205,LBA,12,6.896734683030323,52.857543081846764,2986.732685839449,
5751,L13,3831434.48,463436.95200000005,5061028.402,2.359,5.2989999999999995,0.0,26,27,RS205,LBA,13,6.896793428399548,52.857540592665245,2986.823013437036,
5752,L14,3831436.3219999997,463440.049,5061026.74,5.212999999999999,2.543,0.0,28,29,RS205,LBA,14,6.8968357897480255,52.85751581235606,2987.04403665103,
5753,L15,3831439.397,463440.83700000006,5061024.36,5.627999999999999,-1.403,0.0,30,31,RS205,LBA,15,6.896841921787055,52.85748035432974,2987.227291213431,
5754,L16,3831440.311,463444.161,5061023.374,8.818,-3.0389999999999997,0.0,32,33,RS205,LBA,16,6.896889283063457,52.85746564574777,2987.3941856585006,
5755,L17,3831443.17,463443.169,5061021.318,7.492000000000001,-6.4479999999999995,0.0,34,35,RS205,LBA,17,6.896869565660512,52.85743501276041,2987.562411029963,
5756,L18,3831446.185,463439.63200000004,5061019.374,3.6189999999999998,-9.671,0.0,36,37,RS205,LBA,18,6.896812060814588,52.85740606719005,2987.6312819084374,
5757,L19,3831446.852,463432.388,5061019.528,-3.653,-9.415,0.0,38,39,RS205,LBA,19,6.896704106367345,52.8574083904506,2987.4797379400015,
5758,L20,3831445.941,463429.44,5061020.478,-6.47,-7.8389999999999995,0.0,40,41,RS205,LBA,20,6.896662281405622,52.857422558889525,2987.3338946715626,
5759,L21,3831443.545,463426.534,5061022.539,-9.068999999999999,-4.421,0.0,42,43,RS205,LBA,21,6.896623722697091,52.8574532793345,2987.10262035748,
5760,L22,3831440.1939999997,463425.96200000006,5061025.106000001,-9.236,-0.165,0.0,44,45,RS205,LBA,22,6.896621266014867,52.857491528870355,2986.878190693359,
5761,L23,3831435.644,463427.398,5061028.392,-7.266,5.2829999999999995,0.0,46,47,RS205,LBA,23,6.896650541674554,52.85754047871949,2986.6545632029392,
5762,L24,3831432.3589999997,463430.07200000004,5061030.616,-4.218,8.971,0.0,48,49,RS205,LBA,24,6.896695808580403,52.857573605898494,2986.5159328277073,
5763,L25,3831430.9669999997,463434.175,5061031.29,0.022000000000000002,10.088,0.0,50,51,RS205,LBA,25,6.896758762234334,52.85758363250159,2986.5359506180607,
5764,L26,3831431.74,463437.93299999996,5061030.37,3.66,8.562999999999999,0.0,52,53,RS205,LBA,26,6.896812771528964,52.85756991142754,2986.677230786526,
5765,L27,3831433.85,463441.846,5061028.433,7.292999999999999,5.35,0.0,54,55,RS205,LBA,27,6.896866681738022,52.8575410313426,2986.932536267429,
5766,L28,3831437.021,463444.092,5061025.85,9.142999999999999,1.067,0.0,56,57,RS205,LBA,28,6.896894131325246,52.85750253510303,2987.19822171488,
5767,L29,3831442.122,463448.641,5061021.609,13.049000000000001,-5.965,0.0,58,59,RS205,LBA,29,6.896952082843396,52.85743933739155,2987.5920539976,
5768,L30,3831445.048,463447.338,5061019.531,11.405999999999999,-9.411,0.0,60,61,RS205,LBA,30,6.896927662305386,52.85740837610835,2987.7646378835266,
5769,L31,3831446.705,463444.894,5061018.508,8.781,-11.107000000000001,0.0,62,63,RS205,LBA,31,6.896888687530017,52.85739314454017,2987.7980565050316,
5770,L32,3831449.249,463437.41799999995,5061017.274,1.055,-13.152000000000001,0.0,64,65,RS205,LBA,32,6.896773967657379,52.857374788757284,2987.754417145764,
5771,L33,3831451.046,463435.32399999996,5061016.115,-1.239,-15.075,0.0,66,67,RS205,LBA,33,6.896739901842983,52.85735752261953,2987.8389484740665,
5772,L34,3831448.564,463428.69899999996,5061018.577,-7.52,-10.992,0.0,68,69,RS205,LBA,34,6.896646684245511,52.857394229207515,2987.518972681028,
5773,L35,3831445.999,463424.94700000004,5061020.841,-10.937999999999999,-7.2379999999999995,0.0,70,71,RS205,LBA,35,6.896595958076814,52.85742798053184,2987.2404665416184,
5774,L36,3831443.483,463420.849,5061023.1,-14.706,-3.492,0.0,72,73,RS205,LBA,36,6.896540044964567,52.85746165385633,2986.979415057354,
5775,L37,3831440.8589999997,463421.75200000004,5061024.988,-13.495,-0.361,0.0,74,75,RS205,LBA,37,6.896558031497665,52.85748978078962,2986.839356585616,
5776,L38,3831437.07,463422.463,5061027.767,-12.335999999999999,4.248,0.0,76,77,RS205,LBA,38,6.896575265061625,52.857531191759435,2986.584338239462,
5777,L39,3831431.965,463425.701,5061031.306,-8.511000000000001,10.116,0.0,78,79,RS205,LBA,39,6.896632088895094,52.85758391110839,2986.3404068377954,
5778,L40,3831430.165,463427.463,5061032.499,-6.546,12.093,0.0,80,81,RS205,LBA,40,6.896661267001508,52.85760166864874,2986.326819830628,
5779,L41,3831428.665,463432.534,5061033.166999999,-1.3319999999999999,13.2,0.0,82,83,RS205,LBA,41,6.896738680114717,52.85761159811143,2986.3847612858526,
5780,L42,3831426.8619999997,463436.13200000004,5061034.194,2.456,14.904000000000002,0.0,84,85,RS205,LBA,42,6.896794923575004,52.85762689705922,2986.3137984485015,
5781,L43,3831429.7810000004,463443.98600000003,5061031.2930000005,9.904,10.093,0.0,86,87,RS205,LBA,43,6.896905476119508,52.8575836437222,2986.6973897696957,
5782,L44,3831432.124,463446.523,5061029.306,12.142999999999999,6.797000000000001,0.0,88,89,RS205,LBA,44,6.89693869072367,52.857554018985994,2986.955215483681,
5783,L45,3831435.825,463449.215,5061026.284,14.373,1.787,0.0,90,91,RS205,LBA,45,6.896971768756488,52.85750898825549,2987.226257827154,
5784,L46,3831479.595,463443.739,5060993.924,3.7,-51.87,0.0,92,93,RS205,LBA,46,6.8968130310666105,52.85702686398363,2989.7992430214636,
5785,L47,3831448.0069999998,463384.011,5061023.033,-51.82,-3.6,0.0,94,95,RS205,LBA,47,6.895989044051112,52.85746080286495,2986.273665217434,
5786,L48,3831437.5710000005,463453.00700000004,5061024.631,17.929000000000002,-0.955,0.0,1,0,RS205,LBA,48,6.897024544358991,52.85748434156831,2987.4489106282344,
5787,L49,3831439.135,463455.268,5061023.2530000005,19.986,-3.24,0.0,3,2,RS205,LBA,49,6.897055079776817,52.857463798112285,2987.6205426632673,
5788,L50,3831450.6160000004,463448.555,5061015.241,11.948,-16.524,0.0,5,4,RS205,LBA,50,6.896935672655774,52.85734445766408,2988.1180679431195,
5789,L51,3831454.815,463433.094,5061013.487,-3.904,-19.432000000000002,0.0,7,6,RS205,LBA,51,6.896700316172388,52.85731837973148,2987.9940607360963,
5790,L52,3831454.729,463428.19200000004,5061013.994,-8.761000000000001,-18.59,0.0,9,8,RS205,LBA,52,6.896628221692119,52.85732595850801,2987.8325733996107,
5791,L53,3831447.9069999997,463420.04,5061019.852,-16.038,-8.877,0.0,11,10,RS205,LBA,53,6.896520235113755,52.85741326687981,2987.2163017592216,
5792,L54,3831437.598,463417.456,5061027.823,-17.37,4.341,0.0,13,12,RS205,LBA,54,6.896500528120674,52.85753204747794,2986.47661671138,
5793,L55,3831431.223,463417.69200000004,5061032.588,-16.374000000000002,12.241,0.0,15,14,RS205,LBA,55,6.89651537077562,52.85760303212525,2986.138749077728,
5794,L56,3831425.225,463430.375,5061035.944,-3.0639999999999996,17.805,0.0,17,16,RS205,LBA,56,6.896712992120729,52.8576529849916,2986.10289149172,
5795,L57,3831423.1339999996,463438.229,5061036.803,4.984,19.229,0.0,19,18,RS205,LBA,57,6.896832476293436,52.857665759665615,2986.1480209528045,
5796,L58,3831426.768,463446.80700000003,5061033.3,13.065,13.421,0.0,21,20,RS205,LBA,58,6.896952424916049,52.85761353272561,2986.600881224436,
5797,L59,3831426.2139999997,463454.974,5061032.977,21.24,12.885,0.0,23,22,RS205,LBA,59,6.897073782054418,52.85760869477613,2986.7502420936585,
5798,L60,3831435.6380000003,463459.88,5061025.461,24.983,0.42100000000000004,0.0,25,24,RS205,LBA,60,6.897129288031675,52.85749667885856,2987.52178757274,
5799,L61,3831445.9310000003,463458.393,5061017.869,22.276,-12.167,0.0,27,26,RS205,LBA,61,6.897089021638424,52.857383570113576,2988.1100771020383,
5800,L62,3831450.48,463455.436,5061014.722,18.796,-17.386,0.0,29,28,RS205,LBA,62,6.8970373302308134,52.85733668999241,2988.329320251341,
5801,L63,3831455.96,463450.148,5061011.086,12.89,-23.414,0.0,31,30,RS205,LBA,63,6.89694962395952,52.85728254118148,2988.5064857534576,
5802,L64,3831458.126,463432.645,5061011.0430000005,-4.746,-23.485,0.0,33,32,RS205,LBA,64,6.896687796159391,52.85728196020524,2988.221710460885,
5803,L65,3831457.1539999996,463424.859,5061012.476,-12.36,-21.108,0.0,35,34,RS205,LBA,65,6.896574775554196,52.85730334433645,2987.942699154281,
5804,L66,3831451.48,463413.38200000004,5061017.772,-23.076,-12.325,0.0,37,36,RS205,LBA,66,6.896415737096206,52.857382299563646,2987.274357780197,
5805,L67,3831440.578,463410.04600000003,5061026.257,-25.084,1.744,0.0,39,38,RS205,LBA,67,6.896386003567653,52.8575087327187,2986.519736389301,
5806,L68,3831433.123,463410.601,5061031.802,-23.641,10.939,0.0,41,40,RS205,LBA,68,6.896407472847322,52.857591355197975,2986.038987548154,
5807,L69,3831425.478,463417.91,5061036.88,-15.47,19.359,0.0,43,42,RS205,LBA,69,6.89652882511231,52.85766698581323,2985.760686901389,
5808,L70,3831417.733,463431.274,5061041.4860000005,-1.275,26.995,0.0,45,44,RS205,LBA,70,6.896739598121149,52.85773555835939,2985.645020529281,
5809,L71,3831419.6769999997,463448.65,5061038.456,15.743,21.97,0.0,47,46,RS205,LBA,71,6.896992229643372,52.857690348109784,2986.2071556634214,
5810,L72,3831420.665,463462.28799999994,5061036.482,29.165,18.695999999999998,0.0,49,48,RS205,LBA,72,6.897191472415735,52.85766088063968,2986.639491910288,
5811,L73,3831432.128,463465.654,5061027.573,31.136,3.923,0.0,51,50,RS205,LBA,73,6.897220645694244,52.85752813158171,2987.4198336058034,
5812,L74,3831443.828,463465.362,5061018.817,29.445999999999998,-10.595,0.0,53,52,RS205,LBA,74,6.8971954830553805,52.85739767391007,2988.1326431932825,
5813,L75,3831450.17,463463.75299999997,5061014.203,27.09,-18.247,0.0,55,54,RS205,LBA,75,6.897160462345701,52.8573289243485,2988.5307856988948,
5814,L76,3831460.765,463449.596,5061007.529,11.767999999999999,-29.311999999999998,0.0,57,56,RS205,LBA,76,6.8969329222772515,52.85722954728639,2988.7843638356294,
5815,L77,3831466.3210000005,463432.62700000004,5061004.893,-5.744,-33.681999999999995,0.0,59,58,RS205,LBA,77,6.896672921837096,52.857190331013555,2988.719440006082,
5816,L78,3831464.298,463420.781,5061007.482,-17.262999999999998,-29.388,0.0,61,60,RS205,LBA,78,6.896501937106421,52.85722895323606,2988.2752267539404,
5817,L79,3831458.15,463415.845,5061012.5430000005,-21.428,-20.996,0.0,63,62,RS205,LBA,79,6.896440147842201,52.85730437813803,2987.7655165233305,
5818,L80,3831451.69,463404.099,5061018.453,-32.317,-11.195,0.0,65,64,RS205,LBA,80,6.896278545595908,52.85739248536801,2987.028410832396,
5819,L81,3831436.724,463401.59,5061029.914,-33.018,7.808,0.0,67,66,RS205,LBA,81,6.89626824482166,52.85756325418902,2986.0535242184205,
5820,L82,3831429.731,463404.091,5061034.937,-29.698,16.137,0.0,69,68,RS205,LBA,82,6.896317571565379,52.85763808534319,2985.682873491022,
5821,L83,3831418.6960000005,463412.851,5061042.428,-19.680999999999997,28.558000000000003,0.0,71,70,RS205,LBA,83,6.896466352621806,52.85774966736242,2985.2117290697865,
5822,L84,3831416.4480000003,463420.70700000005,5061043.405,-11.613,30.178,0.0,73,72,RS205,LBA,84,6.896586146344847,52.85776419726167,2985.261376380842,
